util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Medium (30–70%),2+ mo delay,control,0,0.0,35843.91,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,36070.78,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,56471.53,0,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,48220.93,0,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,35857.23,1,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,61786.48,1,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,55723.14,1,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,82185.35,1,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,64982.23,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,75782.28,0,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,59825.94,0,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,76190.45,0,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,52435.64,0,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,60531.79,0,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,42148.78,1,0,0.0,8
Medium (30–70%),2+ mo delay,control,1,64.71,41698.98,0,0,17201.4,4
Medium (30–70%),2+ mo delay,control,0,0.0,66123.54,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,161218.83,1,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,79910.72,0,1,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,50493.03,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,30940.58,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,91934.09,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,114622.47,1,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,83365.33,0,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,81060.95,0,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,31861.42,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,68697.66,1,1,0.0,14
Medium (30–70%),2+ mo delay,control,1,153.96,48026.45,0,0,28040.64,3
Medium (30–70%),2+ mo delay,control,0,0.0,87646.23,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,37721.61,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,62255.58,1,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,93860.3,0,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,44987.12,1,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,53557.22,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,99690.48,0,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,155808.56,1,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,92600.07,0,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,66953.44,0,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,47357.62,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,57574.64,0,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,89684.21,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,49851.78,1,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,51395.08,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,33944.96,0,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,177075.34,0,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,104686.6,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,52892.38,1,0,0.0,5
Medium (30–70%),2+ mo delay,control,1,109.56,127145.51,0,0,13396.44,5
Medium (30–70%),2+ mo delay,control,0,0.0,78423.7,1,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,40742.33,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,49202.41,0,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,38988.4,0,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,76534.66,0,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,189486.99,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,64322.13,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,47188.74,0,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,59349.97,0,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,150969.81,0,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,93988.26,0,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,70113.17,0,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,29444.8,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,72656.45,1,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,44831.71,1,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,129623.82,0,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,39585.63,1,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,42510.75,1,0,0.0,1
Medium (30–70%),2+ mo delay,control,1,88.54,86053.24,0,0,6251.15,12
Medium (30–70%),2+ mo delay,control,0,0.0,67164.74,1,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,43089.76,1,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,37129.49,0,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,160979.11,1,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,61806.92,0,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,68011.63,0,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,68188.53,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,25670.07,0,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,98787.52,1,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,47132.22,1,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,46934.89,1,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,66213.16,1,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,22340.89,1,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,26831.31,1,0,0.0,9
Medium (30–70%),2+ mo delay,control,0,0.0,98245.13,0,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,89814.95,0,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,43256.26,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,112646.3,0,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,127030.49,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,32819.47,0,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,76472.89,1,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,49625.02,0,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,18978.93,0,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,33317.21,0,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,77305.84,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,40716.22,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,112050.6,0,0,0.0,13
Medium (30–70%),2+ mo delay,control,1,79.88,70786.07,0,0,11807.65,6
Medium (30–70%),2+ mo delay,control,0,0.0,186427.6,1,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,28895.8,1,0,0.0,13
Medium (30–70%),2+ mo delay,control,1,72.15,151418.35,0,0,16073.05,4
Medium (30–70%),2+ mo delay,control,0,0.0,110417.54,0,0,0.0,9
Medium (30–70%),2+ mo delay,control,0,0.0,59556.28,1,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,133126.77,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,1,86.82,60801.69,1,0,13200.67,6
Medium (30–70%),2+ mo delay,control,0,0.0,141993.61,1,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,42699.58,1,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,70073.11,0,1,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,61205.97,0,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,33866.32,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,41434.14,1,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,71953.51,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,58809.8,0,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,75611.52,0,0,0.0,8
Medium (30–70%),2+ mo delay,control,1,105.85,42192.76,0,0,11812.39,2
Medium (30–70%),2+ mo delay,control,0,0.0,38530.87,0,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,48843.45,0,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,73018.24,0,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,58085.15,0,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,52081.74,0,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,90489.85,0,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,80653.74,0,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,80920.84,1,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,62114.54,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,45148.54,0,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,34411.84,0,0,0.0,9
Medium (30–70%),2+ mo delay,control,0,0.0,54886.96,0,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,68227.67,1,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,99726.51,1,0,0.0,9
Medium (30–70%),2+ mo delay,control,0,0.0,55891.95,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,35719.72,1,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,32765.4,1,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,71510.72,0,0,0.0,9
Medium (30–70%),2+ mo delay,control,0,0.0,96207.08,0,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,33293.54,1,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,115010.15,0,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,36287.48,0,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,45198.37,1,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,107693.63,1,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,50692.66,1,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,60068.25,1,0,0.0,4
Medium (30–70%),2+ mo delay,control,0,0.0,78638.3,0,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,117143.53,1,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,61741.32,0,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,68178.5,1,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,59268.25,1,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,32158.22,0,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,122645.27,1,0,0.0,4
Medium (30–70%),2+ mo delay,control,1,65.53,14926.82,1,0,14864.48,2
Medium (30–70%),2+ mo delay,control,0,0.0,75057.23,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,114498.62,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,123557.02,1,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,42610.28,1,0,0.0,7
Medium (30–70%),2+ mo delay,control,1,89.85,78769.06,0,0,21573.7,8
Medium (30–70%),2+ mo delay,control,0,0.0,41813.98,0,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,45753.27,1,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,114262.12,0,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,67094.45,1,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,73523.97,1,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,99045.87,1,0,0.0,7
Medium (30–70%),2+ mo delay,control,1,71.49,110109.89,0,0,26284.47,9
Medium (30–70%),2+ mo delay,control,0,0.0,58940.54,1,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,28081.6,0,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,55654.04,1,0,0.0,3
Medium (30–70%),2+ mo delay,control,0,0.0,87907.03,0,0,0.0,1
Medium (30–70%),2+ mo delay,control,1,47.68,29504.62,1,0,18745.11,9
Medium (30–70%),2+ mo delay,control,1,110.74,50422.08,1,0,14185.8,11
Medium (30–70%),2+ mo delay,control,0,0.0,52595.3,1,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,72632.65,1,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,46884.99,1,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,65975.89,0,0,0.0,12
Medium (30–70%),2+ mo delay,control,0,0.0,36336.77,1,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,81925.69,1,0,0.0,3
Medium (30–70%),2+ mo delay,control,1,37.63,79863.26,1,0,22857.42,2
Medium (30–70%),2+ mo delay,control,0,0.0,346694.17,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,39003.77,0,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,52465.05,1,0,0.0,9
Medium (30–70%),2+ mo delay,control,0,0.0,124307.65,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,29036.53,1,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,254948.95,1,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,50346.64,1,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,29989.69,1,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,80093.07,1,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,66350.26,1,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,39190.84,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,46344.3,1,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,90591.92,1,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,33466.5,1,0,0.0,2
Medium (30–70%),2+ mo delay,control,0,0.0,89542.9,0,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,46257.58,0,0,0.0,7
Medium (30–70%),2+ mo delay,control,0,0.0,240983.59,0,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,138759.18,1,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,34014.39,0,0,0.0,10
Medium (30–70%),2+ mo delay,control,0,0.0,52666.53,1,0,0.0,14
Medium (30–70%),2+ mo delay,control,0,0.0,100893.2,0,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,14789.74,1,0,0.0,1
Medium (30–70%),2+ mo delay,control,0,0.0,40800.21,1,0,0.0,8
Medium (30–70%),2+ mo delay,control,0,0.0,50727.47,1,0,0.0,6
Medium (30–70%),2+ mo delay,control,0,0.0,30030.99,1,0,0.0,5
Medium (30–70%),2+ mo delay,control,0,0.0,65017.71,0,0,0.0,11
Medium (30–70%),2+ mo delay,control,0,0.0,52390.41,0,0,0.0,13
Medium (30–70%),2+ mo delay,control,0,0.0,42439.78,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,107116.09,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,46006.41,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,115312.73,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,74909.46,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,69463.14,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,46417.83,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,42448.04,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,136426.59,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,81283.98,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,107602.39,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,52798.09,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,86337.12,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,56373.34,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,93664.04,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,33276.99,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,33570.02,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,38607.58,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,66701.04,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,22127.49,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,84492.73,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,91179.28,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,28012.59,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,54768.94,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,169803.89,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,53877.01,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,40545.92,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,55621.34,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,120571.31,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,37781.36,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,88453.71,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,82920.6,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,66750.89,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,1,65.22,55561.81,0,0,26557.75,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,106692.91,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,37957.41,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,82111.65,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,30905.9,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,108704.18,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,97989.32,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,54476.4,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,59719.57,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,85217.97,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,34067.4,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,57810.97,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,67035.99,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,28591.66,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,105123.02,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,189885.72,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,223341.08,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,25293.08,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,119882.07,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,48948.23,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,63491.98,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,41070.53,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,90917.31,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,19201.43,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,36833.75,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,21692.58,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,50259.3,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,57376.69,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,30551.55,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,87097.59,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,83340.71,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,103462.25,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,1,200.35,135562.17,0,0,18753.73,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,58745.56,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,75007.31,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,40242.54,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,69404.17,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,71001.83,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,143866.79,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,87735.9,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,88602.11,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,57696.63,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,13105.92,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,67909.08,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,52875.06,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,38491.83,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,97187.9,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,109937.14,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,40566.54,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,68394.72,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,63586.08,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,118429.2,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,83508.86,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,95839.16,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,55804.09,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,82509.51,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,103793.58,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,213619.73,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,51199.87,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,55910.98,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,46382.35,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,53663.0,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,133928.84,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,44338.15,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,81542.86,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,110522.98,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,122220.56,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,138864.54,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,84909.34,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,80863.06,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,50508.12,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,25069.71,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,1,103.29,49825.6,0,0,22072.6,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,72665.58,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,111395.94,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,142160.84,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,67325.95,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,1,103.24,117742.44,0,0,21421.08,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,72966.76,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,74464.37,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,57782.38,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,52905.62,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,50168.03,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,50965.34,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,47900.12,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,102654.42,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,126559.75,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,45911.84,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,42948.91,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,61136.71,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,43377.26,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,40348.02,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,56367.34,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,1,58.07,75797.4,1,0,13487.77,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,75328.44,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,57372.73,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,51626.79,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,90984.07,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,81494.43,1,1,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,73142.04,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,50608.65,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,130690.34,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,34845.27,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,50738.47,1,1,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,40974.64,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,67165.19,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,48068.89,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,70341.59,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,87191.25,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,126303.34,0,0,0.0,12
